Notfrequenzen
Funktion;MHz
Notfrequenz;121,500
Segelflug-Not;123,100
ELT Test;121,500
Flugplatz-Frequenzen (Heimat)
Station;MHz
Wächtersberg;123,475
Haiterbach;123,350
Deckenpfronn;130,125
Musbach;130,125
Eutingen;129,975
Poltringen;123,050
Info / FIS Deutschland
Station;MHz
Langen Information;128,950
Segelflug ATIS;119,325
Österreich – Information
Station;MHz
Wien Information Ost;118,525
Wien Information Nord;134,625
Wien Information Süd;124,400
Langen Information (AT);119,825 / 129,875
Österreich – Radar
Station;MHz
Wien Radar;134,675 / 130,075
Graz Radar;119,300
Zeltweg Radar;129,480 / 132,655
Klagenfurt Radar;123,325
Salzburg Radar;123,725
Innsbruck Radar;128,975
Linz Radar;125,685
Aigen Radar;118,005
Alps Radar;119,225
Österreich – Tower
Station;MHz
Neustadt Tower;123,255
Graz Turm;118,200
Zeltweg Tower;135,380 / 118,705
Zeltweg Flugplatz;123,505
Klagenfurt Tower;118,100
Innsbruck Tower;120,100
Innsbruck ATIS;126,030
Samedan;135,325
Arcus M – Geschwindigkeiten
Bezeichnung;km/h
VROT (Abheben);85
VY (beste Steigrate);95
VT (F-Schlepp);110 – 120
VT (braun, 850 daN);max. 180
VA (Manövergeschw.);180
VNE (never exceed);280
VFE (max. Klappen);180
VLO (max. Gear Speed);180
VX (ger. Sinken / max. Weite);110 – 120
VPO (Prop. operation);90 – 120
VAPP (Anflug);105
Arcus M – Gewichte
Position;Wert
Leergewicht;515 kg
Kraftstoff (16 / 29 L);11,5 / 20,8 kg
Gepäckfach;max. 2 kg
Pilot vorne;70 – 115 kg
Pilot hinten;max. 115 kg
Zuladung;max. 285 kg
MTOW;800 kg (51 kg/m²)
Flächenbelastung (1 PIC);40 kg/m²
Flächenbelastung (2 PIC);46 kg/m²
Arcus M – Kraftstoff
Typ;Angabe
Super bleifrei;≥ ROZ 95
AVGAS;100 LL
Tankvolumen;16 L + 28,9 L (Flügel)
Verbrauch Reise;24,5 L/h
Zweitakt-Mischung;1:50 (0,4 L / 20 L)
Öl;Castrol ACT>EVO / Super Two Stroke
Spezifikation;JASO FC oder FD
LX 9000 – Tasten
Aktion;Bedienung
Aus;I/O > 4 sec
Lautstärke;● grün oben links
Zoom;● blau unten links
MC einstellen;● rot → Apt 1 → MC/BAL
Position Report;● rot → Info 1
Nearest Airport;● rot → Near Airport
QNH anpassen;Setup → QNH → SELECT
Pilot anlegen;Setup → Flight Recorder
Waypoint speichern;● rot → Apt 1 → MARK
FLARM;Competition / Reduce warnings
Funkgerät Becker – Tasten
Taste;Funktion
1x kurz;Standard
2x kurz;Direkt Eingabe
3x kurz;Kanalwahl
Lang;Pilots Menü (Helligkeit, SQL)
FRQ-Knopf lang;25 / 8,33 kHz umschalten
FRQ-Knopf kurz;speichern
MDE/STO kurz;FRQ wechseln
MDE/STO lang;Scan Mode
SQL kurz;Squelch on/off
SQL lang;Intercom (IC VOL, IC VOX)
FRQ-Drehknopf;Drücken + drehen
